"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
86143,27072,0,4,133815,2.88117,2.91784,"Rhacocleis poneli","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,36750,1,"-","0",0.03667,"Chiroptera_YvBa_StGely-34FR_20X2014_2136_0253","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","20/10/2014","21h36","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","2","Rhacocleis poneli, Phaneroptera nana","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141203","oui","non","non","non","",18375,425,2
183104,43404,0,4,382374,2.744924089,2.991434262,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7767.939,29606.107,1,"-","0",0.246510173,"Orthoptera_DoAr_BaBa00DE_27VII2024_10080","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","27/07/2024","03h10","Nuit","Baden-Wuerttemberg","Bad Urach","","","","","","","","1","Pseudochorthippus parallelus parallelus","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG11\AEG11_RP","oui","non","non","non","",10919.084,1257,2
180442,43226,32,36,378020,35.286989847,36,"Bicolorana bicolor bicolor","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",13489.655,29462.069,1,"-","0",1.695979605,"Orthoptera_DoAr_AlAl00DE_03VIII2024_10891","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Dominik Arend","","","","Usage non commercial","03/08/2024","15h30","Jour","Brandenburg","Althüttendorf","","","","","","","","3","Chorthippus mollis mollis, Chorthippus dorsatus dorsatus, Bicolorana bicolor bicolor","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG35\SEG35_RP","oui","non","non","non","",7986.207,1216,2
187317,43684,52,56,391190,53.613777551,53.811641838,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6961.832,48000,1,"-","0",0.197864287000002,"Orthoptera_DoAr_UnUn00DE_21VII2024_10378","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","21/07/2024","02h50","Nuit","Thuringen","Unstruttal","","","","","","","","1","Roeseliana roeselii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG07\HEG07_RP","oui","non","non","non","",20519.084,1289,2
4356,985,16,20,10387,18.858155,19.469517,"Voice","Noise","Anthropophony","Anthropophony","Voix","","","","",104.782356,1987.40332,1,"-","0",0.611362,"Orthoptera_XXXXlug12FR_09V2024_1452","Enregistrement focal","Orthoptera","Gryllotalpa vineae","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","09/05/2024","21h51","Nuit","Aveyron","Lugan","","","1","","","","0","1","Hyla meridionalis","Voix, Choc","","Oui",0,22,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Gryllotalpa vineae\Sons","oui","oui","non","non","",941.310482,161,2
148818,41122,20,24,322580,20,24,"Platycleis albopunctata albopunctata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6083.462,24000,1,"-","0",12.954580567,"Orthoptera_DoAr_NeNe00DE_22VII2024_11021","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","22/07/2024","04h00","Nuit","Baden-Württemberg","Neuemburg am Rhein","","","","","","","","1","Platycleis albopunctata albopunctata","","","",1,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BSV03","oui","non","non","non","",8958.269,1113,2
137770,34388,4,8,290640,4,8,"Car","Noise","Anthropophony","Anthropophony","Véhicule","","","","",279.4505,1416.074097,1,"-","0",13.029,"Hemiptera_MaPe_GoLe34FR_09VII2022_7157","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina corsica fairmairei","Mathieu Pélissié","","","","","Usage non commercial","09/07/2022","13h51","Jour","Hérault","Lespignan","Gouldeau","43.257381, 3.161139","","","","","","2","Cicada orni, Lyristes plebejus","Voiture","Vent","",0,13,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Mathieu Pélissié\Tibicina corsica fairmairei\Sons","oui","oui","non","non","",568.3117985,749,2
136349,33406,20,24,286347,20,24,"Tibicina nigronervosa","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Tettigadinae",6211.554688,15184.682617,1,"-","1",59.946,"Hemiptera_AdCh_GoPo2AFR_17VIII2023_7412","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina nigronervosa","Adrien Charbonneau","","","","","Usage non commercial","17/08/2023","11h59","Jour","Corse-du-Sud","Porto-Vecchio","Golf de Lezza","41.531633, 9.261367","","","","","","1","Cicada orni","Micro, Voiture, Cris, Raclement, Pas","","",1,48,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Adrien Charbonneau\Tibicina nigronervosa\Sons","oui","oui","non","oui","",4486.5639645,711,2
189697,43844,0,4,395394,3.581151211,4,"Platycleis albopunctata albopunctata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",11690.037,48000,1,"-","0",6.094239779,"Orthoptera_DoAr_FlFl00DE_26VI2024_10538","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/06/2024","23h40","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","2","Tettigonia viridissima, Platycleis albopunctata albopunctata","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_RP","oui","non","non","non","",18154.9815,1208,2
178623,43105,16,20,374678,16,20,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",13542.857,31714.286,1,"-","0",59.999989583,"Orthoptera_DoAr_DiDi00DE_29VII2024_10766","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/07/2024","19h10","Jour","Thuringia","Dingelstädt","","","","","","","","2","Roeseliana roeselii, Bicolorana bicolor bicolor","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG47\HEG47_EP","oui","non","non","non","",9085.7145,1180,2
138657,34534,8,12,293898,8,12,"Tibicina picta","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Tettigadinae",2961.125732,48000,1,"-","3",60.519,"Hemiptera_StPu_LaCro83FR_28VI2018_4904","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina picta","Stéphane Puissant","","","","","Usage non commercial","28/06/2018","16h30","Jour","Var","La Croix-Valmer","La Croix-Valmer","43.213013, 6.5643","","","28","","","0","","Voix","","",1,1,"","","",96000,24,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Stéphane Puissant\Tibicina picta\Sons","oui","oui","non","non","Chant d'appel",22519.437134,763,2
4469,1004,12,16,10695,15.824737,15.8757481,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",28486.34,49466.45,1,"-","2",0.0510110999999984,"Orthoptera_cdpotsa09FR_05X2022_808","Enregistrement focal","Orthoptera","Leptophyes punctatissima","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","05/10/2022","12h58","Jour","Ariège","Tarascon-sur-Ariège","Col de Port","42.896486, 1.452852","3?","22","","Soleil","0","2?","","","","non",0,16,"PettersonM500","natif","non",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Leptophyes punctatissima\Sons","oui","non","non","non","BatSound",10490.055,167,2
87430,27825,0,4,198584,1.0385,1.06933,"Myotis alcathoe","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",37500,96000,1,"-","0",0.0308299999999999,"Chiroptera_YvBa_Rieuss34FR_24VII2015_0027_0966","Soundscape cédé par un auteur","Chiroptera","Myotis alcathoe","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","24/07/2015","00h27","Nuit","Hérault","Rieussec","","","","","","","","4","Antaxius sorrezensis, Tettigonia viridissima, Pholidoptera griseoaptera, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20191104","oui","non","non","non","",29250,494,2
86018,26997,0,4,129877,0.32817,0.36117,"Platycleis sabulosa","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,28500,1,"-","0",0.033,"Chiroptera_YvBa_Courno34FR_13VIII2014_0255_0174","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","13/08/2014","02h55","Nuit","Hérault","Cournonterral","","","","","","","","3","Hypsugo savii, Platycleis sabulosa, Pipistrellus kuhlii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",14250,412,2
1810,210,4,8,3742,4,8,"Cicadetta petryi","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",10616.418945,16538.410156,1,"-","1",11.136745,"Hemiptera_ricabeu00ES_24VI2023_1234","Enregistrement focal","Hemiptera","Cicadetta petryi","David Funosas","David Funosas","Affirmation","","","Usage commercial","24/06/2023","14h46","Jour","Girona","Beuda","Riera de Capellada","42.240592, 2.715062","","31","","Soleil","0","2","Aves sp., Orthoptera sp.","Micro","Vent","oui",0,34,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Cicadetta petryi\Sons","oui","oui","non","oui","Annotations Orian validées",2960.9956055,17,2
234862,44709,848,852,445462,848,852,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",9378.234375,11081.416992,1,"-","1",11.9343250000001,"Aves_YvBa_XXXX34FR_01IX2021_5629","Soundscape cédé par un auteur","Aves","Luscinia megarhynchos","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","01/09/2021","","","Hérault","","","","","","","","","5","Eumodicogryllus bordigalensis bordigalensis, Phaneroptera nana, Turdus merula, Curruca melanocephala, Tettigonia viridissima","Voiture","","",16,14,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d810dcbeaafe5286336e30","oui","non","non","non","",851.5913085,1454,2
254487,48465,140,144,466344,140,144,"Pteronemobius heydenii heydenii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Trigonidiidae","Nemobiinae",5924.754395,7501.74707,1,"-","1",13.871149,"Aves_YvBa_XXXX12FR_28VI2022_7526","Soundscape cédé par un auteur","Aves","Pteronemobius heydenii heydenii","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","28/06/2022","","","Aveyron","","","","","","","","","1","Eumodicogryllus bordigalensis bordigalensis","Cloche_v","","",10,56,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\MaiJuin\Avril2023Mai2023_1\Avril2023Mai2023_1\5f7c1ccdcfd4ae001076ac45\62c314be2db28c2530cfc888","oui","non","non","non","",788.4963375,1488,2
187501,43697,8,12,391838,8.11315527,8.447640137,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",10625.954,48000,1,"-","0",0.334484867,"Orthoptera_DoAr_UnUn00DE_23VII2024_10391","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","23/07/2024","04h00","Nuit","Thuringen","Unstruttal","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG07\HEG07_RP","oui","non","non","non","",18687.023,1291,2
178592,43103,12,16,374611,12,16,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",11212.214,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_DiDi00DE_29VII2024_10764","Soundscape cédé par un auteur","Orthoptera","Bicolorana bicolor bicolor","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/07/2024","14h40","Jour","Thuringia","Dingelstädt","","","","","","","","1","Roeseliana roeselii","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG47\HEG47_EP","oui","non","non","non","",18393.893,1180,2
186866,43654,48,52,390216,48.824085721,50.953482337,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8354.198,48000,1,"-","0",2.12939661599999,"Orthoptera_DoAr_HöHö00DE_25VII2024_10348","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","23h10","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",19822.901,1283,2
190456,43894,36,40,396789,38.924673367,39.555954664,"Chorthippus biguttulus biguttulus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",4983.206,37080.916,1,"-","0",0.631281297000001,"Orthoptera_DoAr_AlAl00DE_29VI2024_10581","Soundscape cédé par un auteur","Orthoptera","Chorthippus apricarius apricarius","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","29/06/2024","14h20","Jour","Brandenburg","Althüttendorf","","","","","","","","3","Chorthippus brunneus brunneus, Pseudochorthippus parallelus parallelus, Chorthippus biguttulus biguttulus","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG35\SEG35_EP","oui","non","non","non","",16048.855,1213,2
8085,1601,56,60,18871,56,60,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",2906.07251,13579.795898,1,"-","1",111.011691,"Orthoptera_XXXXsma07FR_27IV2022_113","Enregistrement focal","Orthoptera","Gryllus campestris","Laurent Pelozuelo","Laurent Pelozuelo","Affirmation","","","Usage commercial","27/04/2022","22h29","Nuit","Ardèche","Saint-Marcel-d'Ardèche","","","1","","","","1","4?","Canis familiaris","Micro, Déplacement","Vent","oui",2,1,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Laurent Pelozuelo\Gryllus campestris\Sons","oui","non","non","non","",5336.861694,271,2
189103,43804,24,28,394482,24.21801869,24.392327705,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",18833.588,34003.053,1,"-","0",0.174309014999999,"Orthoptera_DoAr_FlFl00DE_04VIII2024_10516","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","04/08/2024","00h10","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","2","Phaneroptera falcata, Leptophyes punctatissima","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_EP","oui","non","non","non","",7584.7325,1207,2
87330,27771,0,4,194417,2.9935,3.01433,"Antaxius sorrezensis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,40500,1,"-","0",0.0208300000000001,"Chiroptera_YvBa_Rieuss34FR_24VII2015_0122_0940","Soundscape cédé par un auteur","Chiroptera","Rhinolophus hipposideros","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","24/07/2015","01h22","Nuit","Hérault","Rieussec","","","","","","","","5","Pholidoptera griseoaptera, Leptophyes punctatissima, Antaxius sorrezensis, Uromenus rugosicollis, Sepiana sepium","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20170825","oui","non","non","non","",20250,494,2
86569,27329,0,4,148627,1.31333,1.34633,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,18000,1,"-","0",0.0329999999999999,"Chiroptera_YvBa_Onet-l12FR_23VIII2014_2238_0497","Soundscape cédé par un auteur","Chiroptera","Barbastella barbastellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","23/08/2014","22h38","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Tettigonia viridissima, Leptophyes punctatissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150416","oui","non","non","non","",9000,451,2
148360,41093,40,44,321712,40,44,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2015.267,10674.033,1,"-","0",59.999958333,"Orthoptera_DoAr_EsEs00DE_30IX2024_11070","Soundscape cédé par un auteur","Orthoptera","Oecanthus pellucens pellucens","Dominik Arend","Dominik Arend","","","","Usage non commercial","30/09/2024","22h00","Nuit","Baden-Württemberg","Eschbach","","","","","","","","0","","","","",1,0,"AudioMoth","","",24000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BSV01","oui","non","non","oui","",4329.383,1106,2
86401,27231,0,4,141900,2.48567,2.48734,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",0,41250,1,"-","0",0.00167000000000028,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2300_0402","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","23h00","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Leptophyes punctatissima, Pipistrellus pipistrellus","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",20625,441,2
89441,28273,4,8,203460,5.196467046,7.171448291,"Tettigonia cantans","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5562.061,11124.122,1,"-","0",1.974981245,"Orthoptera_DaBe_XXXX00DE_25VII2022_11137","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","25/07/2022","14h23","Jour","","","","","","","","","","1","Tettigonia cantans","","","",0,22,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",2781.0305,529,2
132376,33144,116,120,275151,116.212817,117.712718,"Canis familiaris","Domestic animal","Mammalia","Animalia","Chordata","Mammalia","Carnivora","Canidae","",216.958908,1197.700684,1,"-","1",1.49990099999999,"Hemiptera_DaSa_CourbCen30FR_13VII2024_7053","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina steveni","David Sannier","Elodie Massol","Tibicina steveni","","","Usage commercial","13/07/2024","","Jour","Gard","Cendras","Courbessas","44.1468, 4.0358","1","","32","","","4","Cicada orni, Tettigettalna argentata, Insecta sp.","Raclement, Voix, Musique, Voiture","","",2,2,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage commercial\David Sannier\Tibicina steveni\Sons","oui","oui","non","non","Insecte volant",490.370888,658,2
86395,27226,0,4,141480,1.877,1.88683,"Barbastella barbastellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",27750,38250,1,"-","0",0.00983000000000001,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2215_0397","Soundscape cédé par un auteur","Chiroptera","Barbastella barbastellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","22h15","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","3","Tettigonia viridissima, Leptophyes punctatissima, Pipistrellus pipistrellus","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",5250,441,2
187506,43697,28,32,391890,30.912225068,31.213732553,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",10552.672,48000,1,"-","0",0.301507484999998,"Orthoptera_DoAr_UnUn00DE_23VII2024_10391","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","23/07/2024","04h00","Nuit","Thuringen","Unstruttal","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG07\HEG07_RP","oui","non","non","non","",18723.664,1291,2
86902,27530,0,4,168569,1.8925,1.89517,"Myotis capaccinii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",75750,108000,1,"-","0",0.00266999999999995,"Chiroptera_YvBa_Montcl30FR_11VII2015_0315_0685","Soundscape cédé par un auteur","Chiroptera","Myotis capaccinii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","11/07/2015","03h15","Nuit","Gard","Montclus","","","","","","","","1","Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160529","oui","non","non","non","",16125,472,2
147767,41062,92,96,320661,92,96,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7938.176,12055.641,1,"-","0",299.999979167,"Orthoptera_DoAr_EsEs00DE_29VIII2024_11056","Soundscape cédé par un auteur","Orthoptera","Oecanthus pellucens pellucens","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/08/2024","19h23","Jour","Baden-Württemberg","Eschbach","","","","","","","","2","Ruspolia nitidula nitidula, Tettigonia viridissima","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",2058.7325,1099,2
2190,311,32,36,5584,32,36,"Plane","Noise","Anthropophony","Anthropophony","Véhicule","","","","",0,1443.772583,1,"-","0",61.2,"Hemiptera_EsdeAlt00ES_13VII2024_1537","Enregistrement focal","Hemiptera","Tibicina picta","David Funosas","David Funosas","Affirmation","","","Usage commercial","13/07/2024","13h45","Jour","Girona","Alt Empordà","Estany de Vilaüt","42.290717, 3.110628","","26","38","Nuageux","","3","Cicada orni, Aves sp., Insecta sp.","Avion","","",1,2,"ZoomH4n","natif","oui",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Tibicina picta\Sons","oui","oui","oui","oui","",721.8862915,27,2
89114,28202,8,12,202755,8,10.037592379,"Conocephalus dorsalis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",28103.044,57084.309,1,"-","0",8.59022419,"Orthoptera_DaBe_XXXX00DE_09IX2023_11492","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","09/09/2023","15h08","Jour","","","","","","","","","","1","Conocephalus dorsalis","","","",0,25,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",14490.6325,516,2
183444,43426,40,44,383064,43.785779654,44,"Pseudochorthippus parallelus parallelus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",13090.909,38181.818,1,"-","0",1.132614308,"Orthoptera_DoAr_GoGo00DE_09VIII2024_10123","Soundscape cédé par un auteur","Orthoptera","Chorthippus biguttulus biguttulus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","09/08/2024","15h40","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Pseudochorthippus parallelus parallelus","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG13\AEG13_EP","oui","non","non","non","",12545.4545,1160,2
