"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
86020,26999,0,4,128436,1.70667,1.7155,"Phaneroptera nana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",0,24000,1,"-","0",0.00883000000000012,"Chiroptera_YvBa_Courno34FR_13VIII2014_2117_0175","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","13/08/2014","21h17","Nuit","Hérault","Cournonterral","","","","","","","","2","Phaneroptera nana, Pipistrellus pipistrellus","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",12000,412,3
189321,43834,56,60,384985,57.734704203,57.947902191,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",30998.473,48000,1,"-","0",0.213197987999997,"Orthoptera_DoAr_FlFl00DE_30VII2024_10483","Soundscape cédé par un auteur","Orthoptera","Leptophyes punctatissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","30/07/2024","23h50","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_EP","oui","non","non","non","",8500.7635,1276,3
86979,27574,0,4,170197,2.50733,2.50966,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,13500,1,"-","0",0.00232999999999972,"Chiroptera_YvBa_StSatur34FR_17VII2015_2309_0742","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/07/2015","23h09","Nuit","Hérault","Saint-Saturnin-de-Lucian","","","","","","","","2","Leptophyes punctatissima, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20161115","oui","non","non","non","",6750,479,3
186751,43663,8,12,380244,10.469641593,10.722814203,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",15975.573,48000,1,"-","0",0.25317261,"Orthoptera_DoAr_HöHö00DE_25VII2024_10341","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","22h00","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Phaneroptera falcata","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",16012.2135,1235,3
184678,43524,56,60,376607,56,59.999989583,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",2858.015,5716.031,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_26VI2024_10201","Soundscape cédé par un auteur","Orthoptera","Gryllus campestris","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/06/2024","22h40","Nuit","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Isophya kraussii","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_EP","oui","non","non","non","",1429.008,1225,3
186713,43660,36,40,380139,36,40,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",9013.74,48000,1,"-","0",23.050279142,"Orthoptera_DoAr_HöHö00DE_25VII2024_10338","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","21h10","Jour","Thuringen","Hörselberg-Hainich","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",19493.13,1235,3
86676,27395,0,4,150348,0.07267,0.07484,"Ephippiger diurnus diurnus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Bradyporinae",0,14250,1,"-","0",0.00217000000000001,"Chiroptera_YvBa_Vailha34FR_29VI2015_0159_0562","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","01h59","Nuit","Hérault","Vailhauques","","","","","","","","1","Ephippiger diurnus diurnus","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",7125,457,3
86170,27090,0,4,132666,0.652,0.6595,"Nyctalus leisleri","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",23250,33750,1,"-","0",0.00749999999999995,"Chiroptera_YvBa_StGely-34FR_22X2014_2052_0266","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","22/10/2014","20h52","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","1","Rhacocleis poneli","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141203","oui","non","non","non","",5250,427,3
86693,27405,0,4,151141,3.37983,3.381,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",25500,31500,1,"-","0",0.00116999999999967,"Chiroptera_YvBa_Vailha34FR_29VI2015_0244_0572","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h44","Nuit","Hérault","Vailhauques","","","","","","","","3","Pholidoptera femorata, Pipistrellus pipistrellus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",3000,457,3
86672,27393,0,4,150182,3.09217,3.093,"Ephippiger diurnus diurnus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Bradyporinae",0,15750,1,"-","0",0.000830000000000108,"Chiroptera_YvBa_Vailha34FR_29VI2015_0157_0560","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","01h57","Nuit","Hérault","Vailhauques","","","","","","","","2","Ephippiger diurnus diurnus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",7875,457,3
191792,43953,424,428,388152,424,428,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2451.603271,2881.13501,1,"-","3",333.18082,"Aves_YvBa_XXXX33FR_XXXXXXXX_7673","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","","","","Gironde","","","","","","","","","1","Ruspolia nitidula nitidula","","","",8,20,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\PourElodie230102","oui","non","non","non","",214.7658695,1292,3
86710,27416,0,4,151828,1.044,1.0585,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",20250,63000,1,"-","0",0.0145,"Chiroptera_YvBa_Vailha34FR_29VI2015_0409_0583","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","04h09","Nuit","Hérault","Vailhauques","","","","","","","","2","Ephippiger diurnus diurnus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",21375,457,3
222263,44660,160,164,420565,163.154563,164,"Eumodicogryllus bordigalensis bordigalensis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3622.858887,4560.234375,1,"-","1",2.44981200000001,"Aves_YvBa_XXXX65FR_04VII2022_3739","Soundscape cédé par un auteur","Aves","Eumodicogryllus bordigalensis bordigalensis","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","04/07/2022","","","Hautes-Pyrénées","","","","","","","","","0","","","","",5,21,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Fevrier2023_3\5de52391d3a109000e649f78\62d6b5ddd83889b9d347d6b5","oui","non","non","non","",468.687744,1382,3
86680,27397,0,4,150501,2.27667,2.27767,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",51000,58500,1,"-","0",0.00099999999999989,"Chiroptera_YvBa_Vailha34FR_29VI2015_0201_0564","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h01","Nuit","Hérault","Vailhauques","","","","","","","","1","Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",3750,457,3
205982,44245,148,152,403256,149.94359,150.100207,"Gryllus bimaculatus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",4145.16748,4967.397461,1,"-","1",0.156617000000011,"Aves_YvBa_XXXX13FR_22VI2023_7961","Soundscape cédé par un auteur","Aves","Luscinia megarhynchos","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","22/06/2023","","","Bouches-du-Rhône","","","","","","","","","4","Aves sp., Gryllus bimaculatus, Sylvia atricapilla","","","",2,59,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\TadariDeep_BirdNet_4\Wav2023-08-01","oui","non","non","non","",411.1149905,1325,3
86395,27227,0,4,139559,1.9275,1.93033,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,12750,1,"-","0",0.00283000000000011,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2215_0397","Soundscape cédé par un auteur","Chiroptera","Barbastella barbastellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","22h15","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","3","Leptophyes punctatissima, Pipistrellus pipistrellus, Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",6375,441,3
146546,36411,36,40,310648,39.595,39.755,"Microphone","Noise","Anthropophony","Anthropophony","Outil","","","","",0,718.21936,1,"-","0",0.160000000000004,"Orthoptera_RaCa_CoNA00ES_17IX2009_1713","Enregistrement focal cédé par un auteur","Orthoptera","Chorthippus biguttulus biguttulus","Rafael Carbonell Font","","","","","Usage commercial","17/09/2009","11h53","Jour","Girona","Ripollès","Camprodon","42.317559, 2.506711","","","16","","","4","Aves sp., Diptera sp., Insecta sp., Omocestus rufipes, Platycleis albopunctata albopunctata","Micro, Pas","","",1,17,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\Rafael Carbonell Font\Chorthippus biguttulus biguttulus\Sons","oui","non","non","non","",359.10968,1033,3
137852,34401,96,100,284394,96,100,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,900.7229,1,"-","0",137.807528,"Hemiptera_PePo_XXXX00ES_02VII2015_4461","Enregistrement focal cédé par un auteur","Hemiptera","Cicadatra atra","Pere Pons","","","","","Usage non commercial","02/07/2015","","","Girona","","","","","","","","","1","Cicada orni","Micro, Pas, Voix","Vent","",2,18,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Pere Pons\Cicadatra atra\Sons","oui","non","non","oui","",450.36145,750,3
87283,27744,0,4,187074,1.90517,1.931,"Nyctalus leisleri","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",18000,29250,1,"-","0",0.02583,"Chiroptera_YvBa_St-Rade12FR_20VIII2014_2157_0911","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","20/08/2014","21h57","Nuit","Aveyron","Sainte-Radegonde","","","","","","","","1","Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20170130","oui","non","non","non","",5625,490,3
186040,43615,44,48,378778,44,48,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_HöHö00DE_26VII2024_10292","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/07/2024","23h40","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG01\HEG01_EP","oui","non","non","non","",24000,1231,3
86652,27380,0,4,149580,2.64667,2.64784,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",26250,31500,1,"-","0",0.00117000000000012,"Chiroptera_YvBa_Vailha34FR_29VI2015_0125_0547","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","01h25","Nuit","Hérault","Vailhauques","","","","","","","","2","Ephippiger diurnus diurnus, Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",2625,457,3
86225,27123,0,4,134138,1.1515,1.15483,"Nyctalus leisleri","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",22500,26250,1,"-","0",0.00333000000000006,"Chiroptera_YvBa_Teyran34FR_02VII2014_2146_0294","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Elouan Meyniel","Yves Bas","Affirmation","","","Usage commercial","02/07/2014","21h46","Nuit","Hérault","Teyran","","","","","","","","1","Platycleis intermedia intermedia","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150227","oui","non","non","non","",1875,430,3
86388,27223,0,4,139219,0.99233,0.99366,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",41250,44250,1,"-","0",0.00132999999999994,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2056_0393","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","20h56","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Leptophyes punctatissima, Pipistrellus kuhlii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",1500,441,3
86665,27388,0,4,149897,3.45967,3.46117,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",24750,31500,1,"-","0",0.00150000000000006,"Chiroptera_YvBa_Vailha34FR_29VI2015_0153_0555","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","01h53","Nuit","Hérault","Vailhauques","","","","","","","","2","Ephippiger diurnus diurnus, Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",3375,457,3
143400,35598,104,108,302566,106.110285,106.295553,"Aegithalos caudatus","Animal","Aves","Animalia","Chordata","Aves","Passeriformes","Aegithalidae","",3586.766113,7549.345703,1,"Call","1",0.185267999999994,"Orthoptera_DaSa_IbArSei00ES_01X2023_1667","Enregistrement focal cédé par un auteur","Orthoptera","Myrmeleotettix maculatus maculatus","David Sannier","Elodie Massol","Myrmeleotettix maculatus maculatus","","","Usage commercial","01/10/2023","","Jour","Huesca","Seira","Ibon de Armena","42.5147, 0.3579","3","","33","","","5","Aegithalos caudatus, Diptera sp., Passeriformes sp., Periparus ater, Phylloscopus collybita","Raclement","Vent","",2,18,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Myrmeleotettix maculatus maculatus\Sons","oui","oui","non","non","Diptères sp",1981.289795,852,3
92331,28528,48,52,202709,51.871284,52,"Metrioptera saussuriana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7967.503906,14506.44043,1,"-","1",0.134796999999999,"Aves_YvBa_Cayr9FR_11VIII2024_8144","Soundscape cédé par un auteur","Aves","Metrioptera saussuriana","Yves Bas","","","","","Usage non commercial","11/08/2024","10h08","Jour","Ariège","Ascou","","","","","","","","0","","","","",0,57,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",3269.468262,547,3
85891,26919,0,4,124539,0.82767,0.83067,"Pipistrellus pygmaeus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",50250,60750,1,"-","0",0.003,"Chiroptera_YvBa_Gigean34FR_17VIII2014_2209_0084","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/08/2014","22h09","Nuit","Hérault","Gigean","","","","","","","","1","Phaneroptera nana","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141014","oui","non","non","non","",5250,404,3
86704,27412,0,4,151613,0.118,0.30017,"Ephippiger diurnus diurnus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Bradyporinae",0,33750,1,"-","0",0.18217,"Chiroptera_YvBa_Vailha34FR_29VI2015_0348_0579","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","03h48","Nuit","Hérault","Vailhauques","","","","","","","","2","Ephippiger diurnus diurnus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",16875,457,3
6825,1485,0,4,16053,0,0.698712,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6991.563965,75515.507812,1,"-","1",0.698712,"Orthoptera_XXXXdon44FR_09IX2022_670","Enregistrement focal","Orthoptera","Tettigonia viridissima","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","09/09/2022","21h25","Nuit","Loire-Atlantique","Donges","","47.303330, -2.034266","1","20","17","Dégagé","0","1","","Déplacement","","non",0,4,"PettersonM500","natif","non",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Tettigonia viridissima\Sons","oui","non","non","non","",34261.9719235,249,3
3769,833,12,16,8887,12,16,"Decticus albifrons","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6909.189453,23734.054688,1,"-","4",16.120898,"Orthoptera_gdbaaur32FR_28VII2022_364","Enregistrement focal","Orthoptera","Decticus albifrons","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","28/07/2022","15h11","Jour","Gers","Auradé","Gîte de Bassioué","43.553821, 1.076848","2?","36","38.1","Soleil","1","2","Chorthippus brunneus brunneus","","Vent","oui",0,16,"ZoomH4n","natif","non",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Decticus albifrons\Sons","oui","non","non","non","",8412.4326175,130,3
178933,43141,56,60,366891,56,59.999989583,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7002.114,16541.226,1,"-","0",59.999989583,"Orthoptera_DoAr_UnUn00DE_29VII2024_10782","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/07/2024","23h00","Nuit","Thuringia","Unstruttal","","","","","","","","2","Pholidoptera griseoaptera, Platycleis albopunctata albopunctata","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG50\HEG50_EP","oui","non","non","non","",4769.556,1140,3
88515,28055,8,12,195681,8,12,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",11904.762,65476.19,1,"-","0",21.902865775,"Orthoptera_DaBe_XXXX00DE_04VIII2022_11156","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","04/08/2022","13h24","Jour","","","","","","","","","","1","Chorthippus brunneus brunneus","","","",0,22,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",26785.714,508,3
145397,36191,4,8,308220,4.634012,4.679473,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",26161.90625,41670.566406,1,"-","1",0.0454609999999995,"Orthoptera_GhRi_XXXX00FR_11VIII2019_1290","Enregistrement focal cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Ghislain Riou","","","","","Usage commercial","11/08/2019","21h57","Nuit","","","","","3","","","","","2","Erithacus rubecula, Leptophyes punctatissima","","","",0,8,"","","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\Ghislain Riou\Pholidoptera griseoaptera\Sons","oui","non","non","non","",7754.330078,894,3
85891,26919,0,4,124520,0.62533,0.6295,"Phaneroptera nana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",0,28500,1,"-","0",0.0041699999999999,"Chiroptera_YvBa_Gigean34FR_17VIII2014_2209_0084","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/08/2014","22h09","Nuit","Hérault","Gigean","","","","","","","","1","Phaneroptera nana","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141014","oui","non","non","non","",14250,404,3
86641,27374,0,4,149143,1.9055,1.906,"Pholidoptera femorata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,15000,1,"-","0",0.000499999999999945,"Chiroptera_YvBa_StGuilh34FR_16VII2015_2229_0540","Soundscape cédé par un auteur","Chiroptera","Barbastella barbastellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","16/07/2015","22h29","Nuit","Hérault","Saint-Guilhem-le-Desert","","","","","","","","2","Pholidoptera femorata, Pipistrellus pipistrellus","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150727","oui","non","non","non","",7500,453,3
177564,43050,40,44,364522,40,44,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",2989.619,6643.599,1,"-","0",31.162298254,"Orthoptera_DoAr_BaBa00DE_16VI2024_10695","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Dominik Arend","","","","Usage non commercial","16/06/2024","18h30","Jour","Baden-Wuerttemberg","Bad Urach","","","","","","","","1","Gryllus campestris","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\AEG11\AEG11_EP","oui","non","non","non","",1826.99,1115,3
145353,35941,0,4,308015,1.757185,2.070332,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",13102.68457,32282.34375,1,"-","1",0.313147,"Orthoptera_DaSa_LeRuMon09FR_05VIII2023_1411","Enregistrement focal cédé par un auteur","Orthoptera","Uromenus rugosicollis","David Sannier","","","","","Usage commercial","05/08/2023","","Jour","Ariège","Montseron","Les rudes","43.0111, 1.323","","","22","","","2","Conocephalus fuscus, Hymenoptera sp.","Raclement","","",0,11,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Uromenus rugosicollis\Sons","oui","oui","non","oui","",9589.82959,853,3
